,text
0,家から出てすぐの範囲にセミの死体三匹あってヒエッとなった
1,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
2,RT @HayakawaHayat: 嘘がバレたショックでシュナムルさんが逝ってしまった。男性フェミニストとして女性を守っていた貴方の姿は、まさしく紳士であり漢だと賞賛されていたのに...。それが今や、同志のフェミニストたちからも惜しまれるどころか「実は前からあいつの…
3,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
4,RT @karategin: 露側が公開した爆発直後のエレノフカ収容所の映像に映っていた焼死体について、生きながらに焼き殺された焼死体は「ボクサー型形状」になる場合が多いが、そんな感じではない。むしろ死体が燃やされたような印象を受ける、との指摘。https://t.co/W4…
5,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
6,RT @SIREN2_BOT: 17:00(-30:00)～／一樹守、夜見島に関し独自に調査をし書類作成、編集部に取材許可を取る。／阿部倉司、柳子殺害直後の百合と自宅アパート前ですれ違う。自室で顔を潰された女性死体を発見。柳子を雇っていた飲食店店主の通報で警察に事情聴取を受ける…
7,RT @kyu_tyou99: 子供たちは「ごんぎつね」という物語に「死んだお母さんを鍋に入れて消毒している」「死体を煮て溶かしている」を見出した！！！お前らは「ワンピース」という物語に「シャンクスは複数人いる」「ヒグマは海軍大将で56皇殺し」と見出した！そこに違いもありゃ…
8,統一教会ガーと言って安倍元総理を死体蹴りしてた癖に創価学会について何も言わないのは虫が良すぎる。 https://t.co/jHAXOnk3R1
9,RT @haraichist: 相席スクワッド　一緒に出てくれる男性の方募集。条件1. 20歳以上2. 死体撃ちしない方
10,ポイント(死体)がいっぱい転がってるｗｗｗ
11,@tsumi_ice @chisamin 死体＝キズナポイント
12,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
13,"RT @Tsumugi_ete: ▎𝗖𝗼𝗖『舞台上のレース・ノワエ』　　-　死体×ダンス×タイマン　-「――踊れよ、たった独りで」死んでしまったKPCと、二人きりの舞踏会を。推奨技能は特になし、3時間前後で終わる短いお話。ただし、""KPCの死体までも愛することが…"
14,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
15,感度3000倍卓、聞き耳は75000だけど、惨殺された死体を見たら3000/3000d4くらい減る
16,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
17,僕めっちゃ死体撃ちされるやん。ダブハン持ちのアリーナキル数3800↑の奴に勝ってそんなに嬉しかったのかな。僕2800ダメージで味方500ダメージだったし。
